timestamp,actual,forecast,error,abs_error,pct_error
2020-09-19 19:00:00+00:00,41550.0,42239.45,-689.44921875,689.44921875,-1.6593242328519855
2020-09-19 20:00:00+00:00,42241.0,42845.355,-604.35546875,604.35546875,-1.430731916266187
2020-09-19 21:00:00+00:00,42974.0,42349.266,624.734375,624.734375,1.4537496509517382
2020-09-19 22:00:00+00:00,39383.0,40730.195,-1347.1953125,1347.1953125,-3.420753402483305
2020-09-19 23:00:00+00:00,36762.0,38194.19,-1432.19140625,1432.19140625,-3.895847359365649
2020-09-20 00:00:00+00:00,35204.0,36639.35,-1435.3515625,1435.3515625,-4.0772399798318375
2020-09-20 01:00:00+00:00,33066.0,34642.035,-1576.03515625,1576.03515625,-4.766331446954576
2020-09-20 02:00:00+00:00,31993.0,33067.516,-1074.515625,1074.515625,-3.358596021004595
2020-09-20 03:00:00+00:00,31971.0,32827.49,-856.48828125,856.48828125,-2.6789536806793657
2020-09-20 04:00:00+00:00,32728.0,33512.52,-784.51953125,784.51953125,-2.3970897434918115
2020-09-20 05:00:00+00:00,33023.0,34491.203,-1468.203125,1468.203125,-4.446001650364898
2020-09-20 06:00:00+00:00,34544.0,36198.504,-1654.50390625,1654.50390625,-4.789555078305929
2020-09-20 07:00:00+00:00,37468.0,38473.6,-1005.6015625,1005.6015625,-2.683894423241166
2020-09-20 08:00:00+00:00,39965.0,40729.344,-764.34375,764.34375,-1.9125328412360816
2020-09-20 09:00:00+00:00,42075.0,42132.082,-57.08203125,57.08203125,-0.1356673351158645
2020-09-20 10:00:00+00:00,44473.0,42114.785,2358.21484375,2358.21484375,5.302576493040721
2020-09-20 11:00:00+00:00,42672.0,41097.125,1574.875,1574.875,3.69065194975628
2020-09-20 12:00:00+00:00,40606.0,40070.91,535.08984375,535.08984375,1.3177605372358765
2020-09-20 13:00:00+00:00,39094.0,38882.934,211.06640625,211.06640625,0.5398946289711977
2020-09-20 14:00:00+00:00,38129.0,38187.953,-58.953125,58.953125,-0.15461492564714524
2020-09-20 15:00:00+00:00,38334.0,38559.445,-225.4453125,225.4453125,-0.5881079785568947
2020-09-20 16:00:00+00:00,39790.0,39738.83,51.171875,51.171875,0.1286048630309123
2020-09-20 17:00:00+00:00,41787.0,40604.38,1182.62109375,1182.62109375,2.8301172463924185
2020-09-20 18:00:00+00:00,42873.0,40900.582,1972.41796875,1972.41796875,4.600606369393325
2020-09-20 19:00:00+00:00,41431.0,41654.402,-223.40234375,223.40234375,-0.5392154274577008
2020-09-20 20:00:00+00:00,41613.0,42347.344,-734.34375,734.34375,-1.7646979309350446
2020-09-20 21:00:00+00:00,42237.0,41750.867,486.1328125,486.1328125,1.150964349977508
2020-09-20 22:00:00+00:00,39104.0,40474.23,-1370.23046875,1370.23046875,-3.5040672789228724
2020-09-20 23:00:00+00:00,36771.0,39132.44,-2361.44140625,2361.44140625,-6.422021174974844
2020-09-21 00:00:00+00:00,35369.0,36753.285,-1384.28515625,1384.28515625,-3.913837417653878
2020-09-21 01:00:00+00:00,33396.0,34919.152,-1523.15234375,1523.15234375,-4.560882572014612
2020-09-21 02:00:00+00:00,33117.0,34413.46,-1296.4609375,1296.4609375,-3.9147897982909083
2020-09-21 03:00:00+00:00,35357.0,36053.18,-696.1796875,696.1796875,-1.9690010111151963
2020-09-21 04:00:00+00:00,40390.0,39340.375,1049.625,1049.625,2.59872493191384
2020-09-21 05:00:00+00:00,44836.0,43259.59,1576.41015625,1576.41015625,3.515947355361763
2020-09-21 06:00:00+00:00,46968.0,47045.363,-77.36328125,77.36328125,-0.16471487235990462
2020-09-21 07:00:00+00:00,48743.0,49990.566,-1247.56640625,1247.56640625,-2.5594780917259916
2020-09-21 08:00:00+00:00,49776.0,52079.324,-2303.32421875,2303.32421875,-4.627379095849405
2020-09-21 09:00:00+00:00,50688.0,53333.438,-2645.4375,2645.4375,-5.219060724431818
2020-09-21 10:00:00+00:00,51500.0,53463.164,-1963.1640625,1963.1640625,-3.811969053398058
2020-09-21 11:00:00+00:00,50670.0,52651.83,-1981.828125,1981.828125,-3.9112455595026643
2020-09-21 12:00:00+00:00,50089.0,51383.363,-1294.36328125,1294.36328125,-2.5841268167661564
2020-09-21 13:00:00+00:00,48919.0,49640.93,-721.9296875,721.9296875,-1.4757654234550992
2020-09-21 14:00:00+00:00,47631.0,48494.16,-863.16015625,863.16015625,-1.8121814705758854
2020-09-21 15:00:00+00:00,46902.0,48719.316,-1817.31640625,1817.31640625,-3.874709833802396
2020-09-21 16:00:00+00:00,47919.0,49413.605,-1494.60546875,1494.60546875,-3.119024747490557
2020-09-21 17:00:00+00:00,49125.0,49056.598,68.40234375,68.40234375,0.13924141221374045
2020-09-21 18:00:00+00:00,48285.0,47949.45,335.55078125,335.55078125,0.6949379336232784
2020-09-21 19:00:00+00:00,44974.0,47525.18,-2551.1796875,2551.1796875,-5.6725656768355055
2020-09-21 20:00:00+00:00,44499.0,47266.156,-2767.15625,2767.15625,-6.218468392548147
2020-09-21 21:00:00+00:00,44655.0,45820.465,-1165.46484375,1165.46484375,-2.609931348673161
2020-09-21 22:00:00+00:00,41351.0,43580.008,-2229.0078125,2229.0078125,-5.390456851103964
2020-09-21 23:00:00+00:00,39051.0,39584.656,-533.65625,533.65625,-1.3665623159458145
2020-09-22 00:00:00+00:00,37779.0,37357.574,421.42578125,421.42578125,1.115502742925964
2020-09-22 01:00:00+00:00,35832.0,35858.617,-26.6171875,26.6171875,-0.07428328728510829
2020-09-22 02:00:00+00:00,35396.0,35709.29,-313.2890625,313.2890625,-0.8850973626963499
2020-09-22 03:00:00+00:00,37175.0,37506.582,-331.58203125,331.58203125,-0.8919489744451916
2020-09-22 04:00:00+00:00,41987.0,40761.19,1225.80859375,1225.80859375,2.919495543263391
2020-09-22 05:00:00+00:00,46552.0,44482.88,2069.12109375,2069.12109375,4.444752306560405
2020-09-22 06:00:00+00:00,48604.0,47874.734,729.265625,729.265625,1.5004230618879104
2020-09-22 07:00:00+00:00,49871.0,50240.51,-369.51171875,369.51171875,-0.7409350499288163
2020-09-22 08:00:00+00:00,50485.0,51703.84,-1218.83984375,1218.83984375,-2.414261352381896
2020-09-22 09:00:00+00:00,51432.0,52525.35,-1093.3515625,1093.3515625,-2.125819650217763
2020-09-22 10:00:00+00:00,52310.0,52539.492,-229.4921875,229.4921875,-0.4387157092334162
2020-09-22 11:00:00+00:00,51226.0,51748.105,-522.10546875,522.10546875,-1.0192196711630812
2020-09-22 12:00:00+00:00,50179.0,50469.043,-290.04296875,290.04296875,-0.5780166379361884
2020-09-22 13:00:00+00:00,48822.0,48846.945,-24.9453125,24.9453125,-0.051094409282700426
2020-09-22 14:00:00+00:00,47452.0,47970.617,-518.6171875,518.6171875,-1.0929300925145409
2020-09-22 15:00:00+00:00,46847.0,48329.49,-1482.48828125,1482.48828125,-3.1645319470830575
2020-09-22 16:00:00+00:00,47706.0,48871.152,-1165.15234375,1165.15234375,-2.4423601722005617
2020-09-22 17:00:00+00:00,49147.0,48317.6,829.3984375,829.3984375,1.6875871111156329
2020-09-22 18:00:00+00:00,48452.0,47167.605,1284.39453125,1284.39453125,2.6508596781350615
2020-09-22 19:00:00+00:00,45155.0,46640.11,-1485.109375,1485.109375,-3.2889145720296753
2020-09-22 20:00:00+00:00,44739.0,46168.59,-1429.58984375,1429.58984375,-3.1953996373410223
2020-09-22 21:00:00+00:00,44741.0,44711.145,29.85546875,29.85546875,0.06672955175342526
2020-09-22 22:00:00+00:00,41132.0,42618.535,-1486.53515625,1486.53515625,-3.6140599928279684
2020-09-22 23:00:00+00:00,38791.0,39264.996,-473.99609375,473.99609375,-1.221922852594674
2020-09-23 00:00:00+00:00,37553.0,37087.594,465.40625,465.40625,1.2393317444678187
2020-09-23 01:00:00+00:00,35589.0,35693.496,-104.49609375,104.49609375,-0.29361907822641825
2020-09-23 02:00:00+00:00,35260.0,35781.797,-521.796875,521.796875,-1.4798550056721498
2020-09-23 03:00:00+00:00,36792.0,37889.227,-1097.2265625,1097.2265625,-2.982242233365949
2020-09-23 04:00:00+00:00,41203.0,41339.652,-136.65234375,136.65234375,-0.33165629626483506
2020-09-23 05:00:00+00:00,45277.0,45034.605,242.39453125,242.39453125,0.5353590813216423
2020-09-23 06:00:00+00:00,47481.0,48237.004,-756.00390625,756.00390625,-1.5922240606769025
2020-09-23 07:00:00+00:00,49085.0,50410.848,-1325.84765625,1325.84765625,-2.7011259167770194
2020-09-23 08:00:00+00:00,49824.0,51750.945,-1926.9453125,1926.9453125,-3.8675042399245343
2020-09-23 09:00:00+00:00,50661.0,52457.688,-1796.6875,1796.6875,-3.5464903969522905
2020-09-23 10:00:00+00:00,51745.0,52332.98,-587.98046875,587.98046875,-1.136303930331433
2020-09-23 11:00:00+00:00,50711.0,51398.49,-687.48828125,687.48828125,-1.3556985294117647
2020-09-23 12:00:00+00:00,50034.0,50011.06,22.94140625,22.94140625,0.04585163338929528
2020-09-23 13:00:00+00:00,48912.0,48380.617,531.3828125,531.3828125,1.0864058155462872
2020-09-23 14:00:00+00:00,47636.0,47599.965,36.03515625,36.03515625,0.07564689782937274
2020-09-23 15:00:00+00:00,47015.0,48091.492,-1076.4921875,1076.4921875,-2.289678161225141
2020-09-23 16:00:00+00:00,48153.0,48678.406,-525.40625,525.40625,-1.0911184142213362
2020-09-23 17:00:00+00:00,49747.0,48060.53,1686.46875,1686.46875,3.390091362293204
2020-09-23 18:00:00+00:00,48233.0,46846.348,1386.65234375,1386.65234375,2.874903787344764
2020-09-23 19:00:00+00:00,44597.0,46311.195,-1714.1953125,1714.1953125,-3.843745795681324
2020-09-23 20:00:00+00:00,44426.0,45830.406,-1404.40625,1404.40625,-3.16122597127808
2020-09-23 21:00:00+00:00,44593.0,44314.12,278.87890625,278.87890625,0.6253871824053103
2020-09-23 22:00:00+00:00,41255.0,42181.477,-926.4765625,926.4765625,-2.2457315779905467
2020-09-23 23:00:00+00:00,38950.0,39244.36,-294.359375,294.359375,-0.7557365211810013
2020-09-24 00:00:00+00:00,37563.0,37062.402,500.59765625,500.59765625,1.3326881672124165
2020-09-24 01:00:00+00:00,35566.0,35670.133,-104.1328125,104.1328125,-0.29278752881965925
2020-09-24 02:00:00+00:00,35031.0,35703.527,-672.52734375,672.52734375,-1.9198062965658989
2020-09-24 03:00:00+00:00,36926.0,37692.64,-766.640625,766.640625,-2.0761539971835563
2020-09-24 04:00:00+00:00,41403.0,41030.67,372.328125,372.328125,0.8992781320194189
2020-09-24 05:00:00+00:00,46074.0,44682.3,1391.69921875,1391.69921875,3.0205739001389067
2020-09-24 06:00:00+00:00,47969.0,47918.91,50.08984375,50.08984375,0.10442127988909504
2020-09-24 07:00:00+00:00,49197.0,50155.21,-958.2109375,958.2109375,-1.9477019686159724
2020-09-24 08:00:00+00:00,49649.0,51523.9,-1874.8984375,1874.8984375,-3.776306546959657
2020-09-24 09:00:00+00:00,50607.0,52235.14,-1628.140625,1628.140625,-3.2172241488331657
2020-09-24 10:00:00+00:00,51702.0,52111.223,-409.22265625,409.22265625,-0.791502565181231
2020-09-24 11:00:00+00:00,50586.0,51205.34,-619.33984375,619.33984375,-1.2243305336456727
2020-09-24 12:00:00+00:00,49521.0,49893.93,-372.9296875,372.9296875,-0.7530738222168373
2020-09-24 13:00:00+00:00,48497.0,48348.008,148.9921875,148.9921875,0.3072193898591665
2020-09-24 14:00:00+00:00,47338.0,47606.254,-268.25390625,268.25390625,-0.5666777351176645
2020-09-24 15:00:00+00:00,46905.0,48054.223,-1149.22265625,1149.22265625,-2.4501069315637993
2020-09-24 16:00:00+00:00,48329.0,48587.734,-258.734375,258.734375,-0.5353604978377372
2020-09-24 17:00:00+00:00,49839.0,47996.508,1842.4921875,1842.4921875,3.696888355504725
2020-09-24 18:00:00+00:00,48393.0,46845.64,1547.359375,1547.359375,3.197485948380964
2020-09-24 19:00:00+00:00,44840.0,46310.652,-1470.65234375,1470.65234375,-3.2797777514495987
2020-09-24 20:00:00+00:00,44131.0,45772.246,-1641.24609375,1641.24609375,-3.719032185425211
2020-09-24 21:00:00+00:00,44805.0,44217.105,587.89453125,587.89453125,1.3121181369266823
2020-09-24 22:00:00+00:00,41665.0,42072.055,-407.0546875,407.0546875,-0.9769703288131525
2020-09-24 23:00:00+00:00,39626.0,39465.574,160.42578125,160.42578125,0.4048497987432494
2020-09-25 00:00:00+00:00,38621.0,37207.05,1413.94921875,1413.94921875,3.6610890933688927
2020-09-25 01:00:00+00:00,36478.0,35737.3,740.69921875,740.69921875,2.0305368132847197
2020-09-25 02:00:00+00:00,35919.0,35682.14,236.859375,236.859375,0.6594264177733233
2020-09-25 03:00:00+00:00,37734.0,37621.18,112.8203125,112.8203125,0.29898847856044947
2020-09-25 04:00:00+00:00,42169.0,41028.168,1140.83203125,1140.83203125,2.7053808040266545
2020-09-25 05:00:00+00:00,46809.0,44812.273,1996.7265625,1996.7265625,4.265689424042385
2020-09-25 06:00:00+00:00,49122.0,48099.75,1022.25,1022.25,2.0810431171369244
2020-09-25 07:00:00+00:00,50460.0,50242.996,217.00390625,217.00390625,0.43005134017043206
2020-09-25 08:00:00+00:00,50933.0,51465.285,-532.28515625,532.28515625,-1.0450693190073235
2020-09-25 09:00:00+00:00,51597.0,52087.414,-490.4140625,490.4140625,-0.9504701096963001
2020-09-25 10:00:00+00:00,52465.0,51950.56,514.44140625,514.44140625,0.9805420875821976
2020-09-25 11:00:00+00:00,51233.0,51028.152,204.84765625,204.84765625,0.3998353722210294
2020-09-25 12:00:00+00:00,49926.0,49661.92,264.078125,264.078125,0.5289390798381605
2020-09-25 13:00:00+00:00,48314.0,48059.895,254.10546875,254.10546875,0.5259458309185744
2020-09-25 14:00:00+00:00,46890.0,47288.51,-398.51171875,398.51171875,-0.8498863696950308
2020-09-25 15:00:00+00:00,46366.0,47787.52,-1421.51953125,1421.51953125,-3.0658662193201915
2020-09-25 16:00:00+00:00,47505.0,48487.418,-982.41796875,982.41796875,-2.0680306678244396
2020-09-25 17:00:00+00:00,49318.0,48083.19,1234.80859375,1234.80859375,2.5037685910823635
2020-09-25 18:00:00+00:00,49025.0,46959.484,2065.515625,2065.515625,4.21318842427333
2020-09-25 19:00:00+00:00,45767.0,46290.223,-523.22265625,523.22265625,-1.1432312719863658
2020-09-25 20:00:00+00:00,45541.0,45677.504,-136.50390625,136.50390625,-0.299738491139852
2020-09-25 21:00:00+00:00,46041.0,44214.46,1826.5390625,1826.5390625,3.9672011087943355
2020-09-25 22:00:00+00:00,42543.0,42170.973,372.02734375,372.02734375,0.8744736942622758
2020-09-25 23:00:00+00:00,39993.0,40350.848,-357.84765625,357.84765625,-0.894775726377116
2020-09-26 00:00:00+00:00,38438.0,38114.53,323.46875,323.46875,0.8415337686664238
2020-09-26 01:00:00+00:00,36011.0,36146.348,-135.34765625,135.34765625,-0.37585086848462973
2020-09-26 02:00:00+00:00,34881.0,34823.992,57.0078125,57.0078125,0.16343514377454774
2020-09-26 03:00:00+00:00,35330.0,35024.973,305.02734375,305.02734375,0.8633663848004529
2020-09-26 04:00:00+00:00,37073.0,36818.0,255.0,255.0,0.6878321150163191
2020-09-26 05:00:00+00:00,38757.0,39384.785,-627.78515625,627.78515625,-1.6197981171143276
2020-09-26 06:00:00+00:00,41065.0,42175.07,-1110.0703125,1110.0703125,-2.70320300133934
2020-09-26 07:00:00+00:00,43698.0,44456.266,-758.265625,758.265625,-1.7352410293377272
2020-09-26 08:00:00+00:00,45243.0,46078.75,-835.75,835.75,-1.8472470879473069
2020-09-26 09:00:00+00:00,46432.0,47023.42,-591.421875,591.421875,-1.273737670141282
2020-09-26 10:00:00+00:00,48629.0,47018.137,1610.86328125,1610.86328125,3.312556871928273
2020-09-26 11:00:00+00:00,46750.0,46022.008,727.9921875,727.9921875,1.557202540106952
2020-09-26 12:00:00+00:00,44561.0,44587.816,-26.81640625,26.81640625,-0.060179094387468865
2020-09-26 13:00:00+00:00,43189.0,42995.01,193.98828125,193.98828125,0.4491613171177846
2020-09-26 14:00:00+00:00,41982.0,42216.695,-234.6953125,234.6953125,-0.5590379507884331
2020-09-26 15:00:00+00:00,41839.0,42548.41,-709.41015625,709.41015625,-1.6955714913119337
2020-09-26 16:00:00+00:00,43505.0,43383.906,121.09375,121.09375,0.27834444316745205
2020-09-26 17:00:00+00:00,46185.0,43734.2,2450.80078125,2450.80078125,5.3064864810003245
2020-09-26 18:00:00+00:00,46363.0,43473.277,2889.72265625,2889.72265625,6.23282068945064
2020-09-26 19:00:00+00:00,43953.0,43491.406,461.59375,461.59375,1.0501985074966442
2020-09-26 20:00:00+00:00,44468.0,43739.348,728.65234375,728.65234375,1.638599315800126
2020-09-26 21:00:00+00:00,45597.0,43304.53,2292.46875,2292.46875,5.027674518060399
2020-09-26 22:00:00+00:00,43017.0,41913.613,1103.38671875,1103.38671875,2.5650015546179414
2020-09-26 23:00:00+00:00,40352.0,40672.63,-320.62890625,320.62890625,-0.7945799619597541
2020-09-27 00:00:00+00:00,38332.0,38819.74,-487.73828125,487.73828125,-1.2724049912605655
2020-09-27 01:00:00+00:00,35747.0,36563.676,-816.67578125,816.67578125,-2.2845994943631633
2020-09-27 02:00:00+00:00,34458.0,34832.97,-374.96875,374.96875,-1.0881906959196703
2020-09-27 03:00:00+00:00,34368.0,34756.89,-388.890625,388.890625,-1.1315486062616387
2020-09-27 04:00:00+00:00,35442.0,36014.887,-572.88671875,572.88671875,-1.6164062940861126
2020-09-27 05:00:00+00:00,36704.0,37581.695,-877.6953125,877.6953125,-2.391279731091979
2020-09-27 06:00:00+00:00,38737.0,39437.883,-700.8828125,700.8828125,-1.8093368420373286
2020-09-27 07:00:00+00:00,42375.0,41529.062,845.9375,845.9375,1.996312684365782
2020-09-27 08:00:00+00:00,45236.0,43568.96,1667.0390625,1667.0390625,3.685204400256433
2020-09-27 09:00:00+00:00,47435.0,44779.84,2655.16015625,2655.16015625,5.597470551807737
2020-09-27 10:00:00+00:00,49708.0,44593.65,5114.3515625,5114.3515625,10.288789656594512
2020-09-27 11:00:00+00:00,47570.0,43417.12,4152.87890625,4152.87890625,8.730037641896153
2020-09-27 12:00:00+00:00,45352.0,42189.156,3162.84375,3162.84375,6.973989570470983
2020-09-27 13:00:00+00:00,43597.0,40836.707,2760.29296875,2760.29296875,6.331382821639103
2020-09-27 14:00:00+00:00,42435.0,40029.15,2405.8515625,2405.8515625,5.669498203134205
2020-09-27 15:00:00+00:00,42816.0,40547.227,2268.7734375,2268.7734375,5.298891623458521
2020-09-27 16:00:00+00:00,45351.0,42256.008,3094.9921875,3094.9921875,6.8245290897664885
2020-09-27 17:00:00+00:00,48508.0,43659.62,4848.37890625,4848.37890625,9.995008877401666
2020-09-27 18:00:00+00:00,48423.0,43938.59,4484.41015625,4484.41015625,9.260909394812382
2020-09-27 19:00:00+00:00,45969.0,44150.055,1818.9453125,1818.9453125,3.9568955437359956
2020-09-27 20:00:00+00:00,45823.0,44500.418,1322.58203125,1322.58203125,2.8862842486306004
2020-09-27 21:00:00+00:00,46370.0,43992.46,2377.5390625,2377.5390625,5.127321678887212
2020-09-27 22:00:00+00:00,43594.0,42776.984,817.015625,817.015625,1.8741469582970134
2020-09-27 23:00:00+00:00,41360.0,42320.55,-960.55078125,960.55078125,-2.3224148482833655
2020-09-28 00:00:00+00:00,39944.0,39721.035,222.96484375,222.96484375,0.5581935803875426
2020-09-28 01:00:00+00:00,37771.0,37800.184,-29.18359375,29.18359375,-0.07726455150777051
2020-09-28 02:00:00+00:00,37317.0,37751.324,-434.32421875,434.32421875,-1.1638776395476593
2020-09-28 03:00:00+00:00,39841.0,40610.438,-769.4375,769.4375,-1.9312705504379908
2020-09-28 04:00:00+00:00,45635.0,45590.246,44.75390625,44.75390625,0.09806925879259341
2020-09-28 05:00:00+00:00,51074.0,50608.73,465.26953125,465.26953125,0.9109713968947019
2020-09-28 06:00:00+00:00,53502.0,54123.22,-621.21875,621.21875,-1.1611131359575344
2020-09-28 07:00:00+00:00,55183.0,55987.5,-804.5,804.5,-1.4578765199427361
2020-09-28 08:00:00+00:00,55927.0,57070.6,-1143.6015625,1143.6015625,-2.044811204784809
2020-09-28 09:00:00+00:00,56748.0,57572.453,-824.453125,824.453125,-1.4528320381335025
2020-09-28 10:00:00+00:00,57680.0,57163.445,516.5546875,516.5546875,0.8955525095353676
2020-09-28 11:00:00+00:00,56412.0,55931.355,480.64453125,480.64453125,0.8520253337055946
2020-09-28 12:00:00+00:00,54776.0,54281.336,494.6640625,494.6640625,0.9030671507594568
2020-09-28 13:00:00+00:00,52805.0,52374.273,430.7265625,430.7265625,0.8156927611021684
2020-09-28 14:00:00+00:00,51405.0,51326.707,78.29296875,78.29296875,0.15230613510358915
2020-09-28 15:00:00+00:00,50809.0,52231.96,-1422.9609375,1422.9609375,-2.8006080369619557
2020-09-28 16:00:00+00:00,52486.0,54095.31,-1609.30859375,1609.30859375,-3.0661673470068207
2020-09-28 17:00:00+00:00,55241.0,54521.74,719.26171875,719.26171875,1.3020432627034269
2020-09-28 18:00:00+00:00,53813.0,53134.996,678.00390625,678.00390625,1.2599258659617565
2020-09-28 19:00:00+00:00,49730.0,51651.984,-1921.984375,1921.984375,-3.8648388799517397
2020-09-28 20:00:00+00:00,49336.0,50608.953,-1272.953125,1272.953125,-2.5801709198151452
2020-09-28 21:00:00+00:00,49617.0,49088.98,528.01953125,528.01953125,1.0641907637503274
2020-09-28 22:00:00+00:00,46291.0,46951.797,-660.796875,660.796875,-1.4274845542330044
2020-09-28 23:00:00+00:00,43666.0,43904.18,-238.1796875,238.1796875,-0.5454579936334906
2020-09-29 00:00:00+00:00,42159.0,41632.746,526.25390625,526.25390625,1.2482599356009392
2020-09-29 01:00:00+00:00,40196.0,40001.453,194.546875,194.546875,0.4839956090158225
2020-09-29 02:00:00+00:00,39454.0,39932.51,-478.51171875,478.51171875,-1.2128344876311654
2020-09-29 03:00:00+00:00,41602.0,42362.926,-760.92578125,760.92578125,-1.8290605770155282
2020-09-29 04:00:00+00:00,47325.0,46808.21,516.7890625,516.7890625,1.0920001320655044
2020-09-29 05:00:00+00:00,52955.0,51396.24,1558.76171875,1558.76171875,2.943559094986309
2020-09-29 06:00:00+00:00,54760.0,54499.574,260.42578125,260.42578125,0.4755766640796201
